episode,round,global_round,winner_markup,alarm_triggered,winner_raw_profit,total_fines
4,5,65,1.062569009937431,1,3.3999999999999986,0.0
4,6,66,1.1175532974696156,0,5.900000000000006,0.0
4,7,67,1.080023947315905,0,4.009999999999998,0.0
4,8,68,1.010392609699769,0,0.5399999999999991,0.0
4,9,69,1.0166928515318145,0,0.8499999999999943,-7.105427357601002e-15
4,10,70,1.062791601866252,0,3.230000000000004,0.0
4,11,71,1.0617382617382618,0,3.0900000000000034,0.0
4,12,72,1.0263736263736263,1,1.3199999999999932,-7.105427357601002e-15
4,13,73,1.0253925179298313,0,1.3099999999999952,0.0
4,14,74,1.0104084838963079,0,0.529999999999994,-7.105427357601002e-15
4,15,75,1.0428122545168892,0,2.1799999999999997,0.0
4,16,76,1.021189735614308,0,1.0900000000000034,6.84684780164005
4,17,77,1.0274941084053417,0,1.3999999999999986,6.883956074837323
4,18,78,1.048017533373182,0,2.4100000000000037,7.410253465384523
4,19,79,1.0515484515484517,0,2.5800000000000054,7.342678620948345
4,20,80,1.0611388611388612,0,3.0600000000000023,7.440917729554593
5,1,81,1.1374777975133217,1,7.740000000000009,0.0
5,2,82,1.0925925925925928,1,5.050000000000011,7.105427357601002e-15
5,3,83,1.090191434774028,1,4.57,0.0
5,4,84,1.0289105877847982,1,1.5100000000000051,0.0
5,5,85,1.0830866390369054,1,4.209999999999994,-7.105427357601002e-15
5,6,86,1.0354202565575341,1,1.8500000000000085,7.105427357601002e-15
5,7,87,1.01008434176751,1,0.5499999999999972,-7.105427357601002e-15
5,8,88,1.0755871324254982,1,3.829999999999991,-7.105427357601002e-15
5,9,89,1.0437598116169544,0,2.229999999999997,0.0
5,10,90,1.0207223208999407,0,1.0499999999999972,0.0
5,11,91,1.032165422171166,0,1.6799999999999997,0.0
5,12,92,1.0337519623233908,0,1.7199999999999989,0.0
5,13,93,1.0266429840142097,0,1.3500000000000085,7.105427357601002e-15
5,14,94,1.0199119280107218,0,1.0399999999999991,6.709409004562854
5,15,95,1.0224985198342214,0,1.1399999999999935,7.382274959263427
5,16,96,1.010065127294257,0,0.509999999999998,7.200488278165833
5,17,97,1.0288461538461537,1,1.4699999999999918,7.360724135749861
5,18,98,1.0446023287941582,0,2.259999999999991,7.480843466470628
5,19,99,1.0534833234655614,1,2.7099999999999937,37.457891687513694
5,20,100,1.0475626603512926,1,2.4099999999999966,37.38851256764426
